,_id,Product Name,Product Price,Product Rating,Reviews
0,621cc32351c22df41e193794,"acer Aspire 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-75G-50TA/ A715-75G-41G/ A715-75G-52AA Gaming Laptop                        (15.6 inch, Black, 2.15 Kg)","₹50,990",4.4,"[""Here is my review on this laptop after using for 2 weeks.                                      I've heard that this laptop heats up really quickly, but I didn't felt any thing like that. This laptop never reaches more than 10 degrees above my room temperature, even after I game on it for 4 hours. This can run mostly all games on high setting with 60 fps. I personally have tried 2 games on it valorant and apex legends both runs on high setting with 60 fps. And even this gives me 60 fps with high settings while recording in Valor"", 'Good Product, I am satisfied all of the features, except battery life, It is very awesome product, wheather have a little bits of improvement in battery life time.', 'Posting this review after 8 days of use                                    Pros: Value for money                                    Graphics card can handle some good application                                    and softwares and games( far cry 5, batman Arkham                                    Knight) gonna install more after couple of days.                                    Display is good                                    Keyboard is good                                    Battery life is also good as of yet 😅                                    Cons: Gets heated up really quick while gaming plus                                    real hot 🔥                                    Speaker is average                                    Overall in this price segment this lapt', ""Performance is good as I expect in this price segment they giving intel i5 10gen with 4gb nvidia 1650  there are no issue with normal use like surfing  web and it can handle some heavy application like matlab etc it's good for coding etc. If you are a heavy gamer this will not satisfy you but it suits for entry level and lite gamers. Worst battery back up it stands for 2 hours in normal usage and in heavy usage it will stands max 1 hours. But it's a value for money laptop and in this price se"", 'Amazing laptop. It has a premium and professional look with powerful hardware. Sound is a bit low but I bought external speakers for that so no problem. Everything else about the laptop easily makes up for that. Thanks alot Flipkart for the fast and safe delivery', ""Bought it for 49990 in Big Billion Days.                                    This is best laptop in 50k.                                    I5 10th gen. Gtx 1650                                    Boots in just 7sec.                                    Beast performance. Thermals are awesome. It doesn't heats too much in heavy tasks [plugged in charger]                                    Battery backup is good if used in low power mode[around 6hr] [3 to 4 hr in best performance mode].                                    I bought it for coding and it performs really well.                                    No lag in coding, web surfing etc.                                    I haven't tried any games yet                                    The 512gb ssd is sufficient for me.                                    Build quality is nice,"", ""So basically, laptop is well and good. But the huge and huge and huge problem is battery. Battery is drains so fast that you can't imagine, and trust me those who personally use this laptop can say same, and second worst part about this laptop is it's speakers, seriously your mobile phone can play better sound than this laptop.                                    Pros -                                    1. Laptop performance is good (4.5)                                    2. Laptop display is just ok (4)                                    3. You will get fast boot time about 6-8 sec (4.5)                                    Cons -                                    1. Worst battery (2)                                    2. "", 'product is good and performance is very smooth for video editings it not so good get upgrade for high graphic games handles smoothly                                    heat management is good                                    battery backup depends on work for heavy use 1hr,40min for less use 4hr for  battersaving 5hr                                    overall expereince is very good', 'A very nice laptop with good display . Also very well performed in day to day activities as well as gaming.                                    Definitely worth for money.  Buy it!!!', ""Best deal in this budget 👌, boot in just fraction of seconds, really very very fast, performance wise it's best in segment, N-Vidia Graphics card along with 512ssd, makes ideal for gaming & other hevy tasks, only drawback is battery but we should understand that gaming laptop consume more power, rest of the things you will enjoy for sure. What I wants in a laptop it has all.""]"
1,621cc32651c22df41e193795,"DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) Vostro 3400 Thin and Light Laptop                        (14 inch, Black, 1.58 kg, With MS Office)","₹49,990",3.6,"[""Worst.                                     Worst                                      Worst                                      Worst                                      Worst product                                      Very slow product waste of money waste of time please don't purchase this product if you go with this product u got disappointed definitely"", ""Very bad experience with laptop and Flipkart service as well.                                    Flipkart asked me  to edit review comment since it is not  conform to their guideline..and they don't want to post any negative review of their firm.                                    Thanks flipkart..now you can post this .                                    Pathetic performance..Don't go with only configuration.."", 'very very slow', 'This laptop hangs soooo muchhhh                                    Not recommended', 'Excellent product 🖤', 'Its a refurbished product product is not good.. battery is overheating', ""It's a little slow when we login or switch on the system otherwise it is fast. Need to use it for few more days to get detailed review"", ""What I received was a defective piece.                                    1- The Device automatically rebooted whenever it felt like and there was no seller return policy either                                    2- Agreed this has a HDD DRIVE but that doesn't mean the bootup process should take more than 7 mins even after updating the laptop.                                    Conclusion: one of the worse buying experience"", ""Honestly,while buying I was very confused because of the bad reviews about the battery and speed but I'm very satisfied atleast until now. It's been a month and I can say both battery and speed of my laptop are good. Camera is okay too and display is very nice. I'll recommend it !"", 'Battery lasts for 3-4 hours , while in the specification bettery life is upto 10 hours.']"
2,621cc32751c22df41e193796,"Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop                        (15.6 Inch, Platinum Grey, 1.7 kg, With MS Office)","₹39,999",4.3,"[""Lapt lennovo is very good excellent product heavy body smooth running fast working with ,8gb ram 256 GB SSD looking good display good battery back up I try this product in this rate no products available in this rate so pls purchase don't take any tenson . Cheap rate good performance excellent working smart looking laptop"", 'One of the best Laptop in the market for home usage. Mind-blowing display, Crystal clear sound quality, Smooth touch experience,Run 4k video , Built with Windows 11 and MS Office along with many other useful softwares. If you are looking for a budget laptop then just go for it. I bet you will definitely like this.', ""Best budget laptop if u are student then this laptop is best for you. it starts and shutdown very quickly the body is very slim 8 gb ram and 256gb ssd makes it fast but still it depends on your use  overall it's nice laptop"", 'Excellent & far far better than HP laptops. Very fast at lowest price.                                     Battery backup: 5-6 hrs for 100% charge                                       No heating problem.                                        Delightful design & HD resolution.                                        Everything beyond expectations except webcam ( webcam could have been improved, but not required in smart phones era ).', ""I had purchased this product 3 weeks ago, first of all, thanks to Flipkart for good packaging and product delivery. It's good for IT professionals at least for higher-end software. I have i5 processor as well but I don't see any differences, performance wise both are very nice. I love Lenovo products. Thank you Flipkart."", ""Design and performance wise this laptop is top notch You can do light gaming also No issue in day to day usage Screen quality is poor.. If you're seeing with different angles and not straight'ly then screen is barely visible to you And battery is not good But performace wise top notch 👌👌I Will suggest that you should go for HP laptop is this range."", ""Vry nice in this price but i face one prblm when i updated all drivers then mouse can't work so give me suggestions but overall i have good experience about Lenovo ideapad 3 core window 11 was good i love this laptop"", 'Its a awesome product only because of the specifications provided in this price range. Very useful for office and students use. Under 40k u will get 8gb/256gb ssd with core i3 10th generation processor which is not available in other brand like hp or dell. Performance of the laptop is also up to the mark. Thin and light. Just go for it. Worth purchase.', 'Lenovo ideapad 3 core i3 laptop is nice also performance and copy paste speed also high due to ssd. Love and recommend to all friends. Thanks', 'Budget laptop nice performance,']"
3,621cc32951c22df41e193797,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-dy3501TU Thin and Light Laptop                        (15.6 inch, Natural Silver, 1.75 kg, With MS Office)","₹42,990",4.3,"[""This laptop has major scree issue                                    viewing angle is very bad                                    I'm not going to enjoy multimedia in this pc.                                    This os irritating.                                    If you tilt your screen then you will see only black and white colours.                                    Everyone told me about hp is a brand that provides better service , build Quality, coustomer satisfaction, Display and also battery.                                    I will never think about that hp laptop comes with wrost screen experience.                                    **For those Costomer who will read my review:-                                    One thing that i have noticed about Hp.                                    "", 'It is a very good laptop, Starting speed is very fast, it starts in 2 to 3 seconds only. Everything is nice with this laptop must buy. Intel UHD graphics support is very good in this.', ""Good product                                    Quality is good                                    Finishing is good                                    Speed is likeable                                    For SSD processing speed is fast                                    Display quality is promising.                                    Video experience is Good but it's shown negative from a certain angle.                                    The sound quality is also quite nice                                    Overall The product is good within this budget"", 'Nice product light weight. everything is okay.', 'Everything is Good                                    Must Buy', 'Nice Product', 'Nice product quality', 'Excellent 🤩🤩🤩', 'Very Good pc in this price with HP Brand', 'Awesome Laptop 🤩']"
4,621cc32951c22df41e193798,"acer Aspire 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-75G-50TA/ A715-75G-41G/ A715-75G-52AA Gaming Laptop                        (15.6 inch, Black, 2.15 Kg)","₹50,990",4.4,"[""Here is my review on this laptop after using for 2 weeks.                                      I've heard that this laptop heats up really quickly, but I didn't felt any thing like that. This laptop never reaches more than 10 degrees above my room temperature, even after I game on it for 4 hours. This can run mostly all games on high setting with 60 fps. I personally have tried 2 games on it valorant and apex legends both runs on high setting with 60 fps. And even this gives me 60 fps with high settings while recording in Valor"", 'Good Product, I am satisfied all of the features, except battery life, It is very awesome product, wheather have a little bits of improvement in battery life time.', 'Posting this review after 8 days of use                                    Pros: Value for money                                    Graphics card can handle some good application                                    and softwares and games( far cry 5, batman Arkham                                    Knight) gonna install more after couple of days.                                    Display is good                                    Keyboard is good                                    Battery life is also good as of yet 😅                                    Cons: Gets heated up really quick while gaming plus                                    real hot 🔥                                    Speaker is average                                    Overall in this price segment this lapt', ""Performance is good as I expect in this price segment they giving intel i5 10gen with 4gb nvidia 1650  there are no issue with normal use like surfing  web and it can handle some heavy application like matlab etc it's good for coding etc. If you are a heavy gamer this will not satisfy you but it suits for entry level and lite gamers. Worst battery back up it stands for 2 hours in normal usage and in heavy usage it will stands max 1 hours. But it's a value for money laptop and in this price se"", 'Amazing laptop. It has a premium and professional look with powerful hardware. Sound is a bit low but I bought external speakers for that so no problem. Everything else about the laptop easily makes up for that. Thanks alot Flipkart for the fast and safe delivery', ""Bought it for 49990 in Big Billion Days.                                    This is best laptop in 50k.                                    I5 10th gen. Gtx 1650                                    Boots in just 7sec.                                    Beast performance. Thermals are awesome. It doesn't heats too much in heavy tasks [plugged in charger]                                    Battery backup is good if used in low power mode[around 6hr] [3 to 4 hr in best performance mode].                                    I bought it for coding and it performs really well.                                    No lag in coding, web surfing etc.                                    I haven't tried any games yet                                    The 512gb ssd is sufficient for me.                                    Build quality is nice,"", ""So basically, laptop is well and good. But the huge and huge and huge problem is battery. Battery is drains so fast that you can't imagine, and trust me those who personally use this laptop can say same, and second worst part about this laptop is it's speakers, seriously your mobile phone can play better sound than this laptop.                                    Pros -                                    1. Laptop performance is good (4.5)                                    2. Laptop display is just ok (4)                                    3. You will get fast boot time about 6-8 sec (4.5)                                    Cons -                                    1. Worst battery (2)                                    2. "", 'product is good and performance is very smooth for video editings it not so good get upgrade for high graphic games handles smoothly                                    heat management is good                                    battery backup depends on work for heavy use 1hr,40min for less use 4hr for  battersaving 5hr                                    overall expereince is very good', 'A very nice laptop with good display . Also very well performed in day to day activities as well as gaming.                                    Definitely worth for money.  Buy it!!!', ""Best deal in this budget 👌, boot in just fraction of seconds, really very very fast, performance wise it's best in segment, N-Vidia Graphics card along with 512ssd, makes ideal for gaming & other hevy tasks, only drawback is battery but we should understand that gaming laptop consume more power, rest of the things you will enjoy for sure. What I wants in a laptop it has all.""]"
5,621cc32d51c22df41e193799,"ASUS Vivobook Gaming Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) F571GT-HN1062T Gaming Laptop                        (15.6 inch, Star Black, 2.14 kg)","₹49,990",4.3,"['👉 Awesome Performance                                     👉 Awesome Display And 144hz is just awesome                                       👉 Battery Live Is a Good Considering A Gaming laptop                                        👉 Keyboard and light are awesome And Keyboard Typing is Awesome                                        👉 All Ports are Goods                                        👉 Gpu is just amazing                                        👉 Charger is also Fast                                        👉 Build quality is Good                                        👉 Laptop are fast Any Type of task can be done in laptop                                        👉 Highlights . Speakers are just Awesome Due To Powered by Harmon / kardon                                        👉 Experience is Awesome And  you can Buy It                                        👉 Writing a Review After ', ""After waiting for a long time I received the product finally                                    Overall according to its price it's a best laptop ever in this budget                                    Display and audio quality is awesome I'm not a gamer but if you play game in this laptop then you must feel awesome                                    Boot time is 10-15 seconds and battery is average                                    Design of this pc is also attractive                                    Overall it's a good choice 🤗"", ""Display is good (4/5)                                    Battery is surprisingly good (4/5)                                    (I've heard a lot about it's battery being bad, but I've not faced any issue, it easily lends 4 hours of average usage.                                    Charging is fine (3.5/5)                                    Keypad is good with backlight (4.5/5)                                    No connectivity issues (5/5)                                    I've played heavy games and editing ( I've used it to it's peak, it's good) (4.5/5)                                    (Core i5 and Nvidia Graphic Card rocks)                                    I'm fine with the design and build (3.5/5)                                    If you want a budget friendly but also a great performance l"", 'Nice product', 'Ist too good.                                    Ist colour  much attractive.                                    Battery life ok for normal work.                                    Build quality also good.', 'Super product', ""I am writing this review after one month.                                    1)Firstly i like fingerprint sensor It's very quickly open the laptop                                    2) display quality is very good.                                    3)Avg battery performance                                    4)Due to sdd Quickly run my software"", ""Don't hesitate, just buy it, superb display and performance"", 'This best for gaming and beautiful design', 'Value for money.']"
6,621cc32e51c22df41e19379a,"Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop                        (15.6 Inch, Platinum Grey, 1.7 kg, With MS Office)","₹39,999",4.3,"[""Lapt lennovo is very good excellent product heavy body smooth running fast working with ,8gb ram 256 GB SSD looking good display good battery back up I try this product in this rate no products available in this rate so pls purchase don't take any tenson . Cheap rate good performance excellent working smart looking laptop"", 'One of the best Laptop in the market for home usage. Mind-blowing display, Crystal clear sound quality, Smooth touch experience,Run 4k video , Built with Windows 11 and MS Office along with many other useful softwares. If you are looking for a budget laptop then just go for it. I bet you will definitely like this.', ""Best budget laptop if u are student then this laptop is best for you. it starts and shutdown very quickly the body is very slim 8 gb ram and 256gb ssd makes it fast but still it depends on your use  overall it's nice laptop"", 'Excellent & far far better than HP laptops. Very fast at lowest price.                                     Battery backup: 5-6 hrs for 100% charge                                       No heating problem.                                        Delightful design & HD resolution.                                        Everything beyond expectations except webcam ( webcam could have been improved, but not required in smart phones era ).', ""I had purchased this product 3 weeks ago, first of all, thanks to Flipkart for good packaging and product delivery. It's good for IT professionals at least for higher-end software. I have i5 processor as well but I don't see any differences, performance wise both are very nice. I love Lenovo products. Thank you Flipkart."", ""Design and performance wise this laptop is top notch You can do light gaming also No issue in day to day usage Screen quality is poor.. If you're seeing with different angles and not straight'ly then screen is barely visible to you And battery is not good But performace wise top notch 👌👌I Will suggest that you should go for HP laptop is this range."", ""Vry nice in this price but i face one prblm when i updated all drivers then mouse can't work so give me suggestions but overall i have good experience about Lenovo ideapad 3 core window 11 was good i love this laptop"", 'Its a awesome product only because of the specifications provided in this price range. Very useful for office and students use. Under 40k u will get 8gb/256gb ssd with core i3 10th generation processor which is not available in other brand like hp or dell. Performance of the laptop is also up to the mark. Thin and light. Just go for it. Worth purchase.', 'Lenovo ideapad 3 core i3 laptop is nice also performance and copy paste speed also high due to ssd. Love and recommend to all friends. Thanks', 'Budget laptop nice performance,']"
7,621cc33151c22df41e19379b,"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-dy3501TU Thin and Light Laptop                        (15.6 inch, Natural Silver, 1.75 kg, With MS Office)","₹42,990",4.3,"[""This laptop has major scree issue                                    viewing angle is very bad                                    I'm not going to enjoy multimedia in this pc.                                    This os irritating.                                    If you tilt your screen then you will see only black and white colours.                                    Everyone told me about hp is a brand that provides better service , build Quality, coustomer satisfaction, Display and also battery.                                    I will never think about that hp laptop comes with wrost screen experience.                                    **For those Costomer who will read my review:-                                    One thing that i have noticed about Hp.                                    "", 'It is a very good laptop, Starting speed is very fast, it starts in 2 to 3 seconds only. Everything is nice with this laptop must buy. Intel UHD graphics support is very good in this.', ""Good product                                    Quality is good                                    Finishing is good                                    Speed is likeable                                    For SSD processing speed is fast                                    Display quality is promising.                                    Video experience is Good but it's shown negative from a certain angle.                                    The sound quality is also quite nice                                    Overall The product is good within this budget"", 'Nice product light weight. everything is okay.', 'Everything is Good                                    Must Buy', 'Nice Product', 'Nice product quality', 'Excellent 🤩🤩🤩', 'Very Good pc in this price with HP Brand', 'Awesome Laptop 🤩']"
8,621cc33251c22df41e19379c,"ASUS Ryzen 3 Dual Core 3250U 3rd Gen - (8 GB/256 GB SSD/Windows 10 Home) M515DA-BQ322TS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","₹36,990",4.3,"['I was confused between asus and lenovo s145 laptop but chose go with this laptop because of build quality.                                    Lenovo s145 feels quite flimsy while asus is reinforced with metal plates under the keyboard and in side supports of screen.                                    4gb ram and ryzen 3250u is good for everyday uses and light office work like browsing with5-6 tab oepn in chrome and 2-3 office files and for heavy uses there option to increase ram capacity.                                    Ssd read speeds are quite fast 950mb/s and write speed upto 350mb/s th', ""Absolutely great product. Beautiful design, the ips level display. Absolutely stunning. Packaging was secure too.                                    Now lets come to the performance. The SSD inside it gives the performance a big boost. 4 gigs of ram is sufficient for light multitasking (I'll add 4gigs of ram later). The laptop boots up in just 6-7 sec, and there's no lag in app opening and closing.                                    Battery performance is good I'd say. I was typing a document in MS word, and the laptop only consumed 6% of the battery in 45"", ""It's an amazing laptop in this prize segment. Because in this prize we get all types of specifications and aspects Like it having 256GB SSD drive, FHD display, a allround king processor unit everything is fine.i using this laptop till 8days ago I think this was my right option.                                    Props:---                                    1.FHD Display ---one of the good IPS LCD display with good resolution capacity                                    2.SSD :--- the maximum boot up time will taken approximately 4second to 6 second                                    3.Ryzen 3 3340U :---- all round an exc"", ""First I would like to thank flipcart for sending this great product in 3 days .                                    REVIEW - I BOUGHT IT IN 32K IN BIG BILLION DAYS SALE .                                    1. The looks of this laptop is great and nyc.                                    2. Speed is fantastic running like butter on daily                                    usese remember it is not a gaming laptop so don't try heavy software. I install a android emulator on it and when I open the software I can clearly hear the noise of fan.                                    3. it boot up in 6 second and off in 3 second thanks to nvme SSD remember there"", 'The product is realy good and value for money battery life is not up to the mark but its ok in this price range .it is best for online class and study ,you can play small games but not a big game like pubg and gta 5 butin low setting you can play                                    *Packing is also good very genuine packing was there it takes time to reboot for only 5 to 7 seconds                                    In light usage its to fast for office work and study it is best', ""In this price range it's an amazing laptop. Don't think just go for it.😊                                    1. Bilt quality is good. 4/5                                    2. Performance is amazing. 5/5                                    3. Display is great. 5/5                                    4. Battery is decent. 4/5                                    5. It's an best laptop for students. work and multimedia consumption.😊                                    6. And it's ryzen 3 3250U prosessor is amazing and makes more fast with SSD storage. Loved it😊🔥"", 'Awesome Laptop good for office normally work in word & Excel                                    Hard more work for office need costly laptop otherwise this Awesome for normally work in Office', 'My 7 days review and I upgraded to Windows 11                                    1.Except VGA camera, everything is good.                                    2.It get heated when u do heavy work. I think every laptop get heated when CPU usage more Power.                                    3.I am using for programing n tools I use are VS code, Postman n also chrome (8-9 tabs), still no lags.                                    4.All above observation is of 4gb of ram so I will update my ram by 8gb.                                    5.Also I play Asphalt 9 still no lags.                                    6.My frd have i3 10th gen laptop and I buy Ryzen 3 laptop. Trust me Ryzen 3 gives me great perfo', 'I am writing review after 1 month of continuous use                                    I loved the performance                                    My honest review                                    1. Battery 🔋 backup is approximately 5 hr                                    2. Display is amazing                                    3.Design is also cool                                    4.Sound is clear & loud                                    5. Feels smooth while using 😀', 'Attractive design .                                    Very fast booting ,it takes only 5-7 second.                                    No lags by multiple work .                                    Display is good .                                    It is best for daily task but not for gaming.']"
9,621cc33451c22df41e19379d,"ASUS Vivobook Gaming Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) F571GT-HN1062T Gaming Laptop                        (15.6 inch, Star Black, 2.14 kg)","₹49,990",4.3,"['👉 Awesome Performance                                     👉 Awesome Display And 144hz is just awesome                                       👉 Battery Live Is a Good Considering A Gaming laptop                                        👉 Keyboard and light are awesome And Keyboard Typing is Awesome                                        👉 All Ports are Goods                                        👉 Gpu is just amazing                                        👉 Charger is also Fast                                        👉 Build quality is Good                                        👉 Laptop are fast Any Type of task can be done in laptop                                        👉 Highlights . Speakers are just Awesome Due To Powered by Harmon / kardon                                        👉 Experience is Awesome And  you can Buy It                                        👉 Writing a Review After ', ""After waiting for a long time I received the product finally                                    Overall according to its price it's a best laptop ever in this budget                                    Display and audio quality is awesome I'm not a gamer but if you play game in this laptop then you must feel awesome                                    Boot time is 10-15 seconds and battery is average                                    Design of this pc is also attractive                                    Overall it's a good choice 🤗"", ""Display is good (4/5)                                    Battery is surprisingly good (4/5)                                    (I've heard a lot about it's battery being bad, but I've not faced any issue, it easily lends 4 hours of average usage.                                    Charging is fine (3.5/5)                                    Keypad is good with backlight (4.5/5)                                    No connectivity issues (5/5)                                    I've played heavy games and editing ( I've used it to it's peak, it's good) (4.5/5)                                    (Core i5 and Nvidia Graphic Card rocks)                                    I'm fine with the design and build (3.5/5)                                    If you want a budget friendly but also a great performance l"", 'Nice product', 'Ist too good.                                    Ist colour  much attractive.                                    Battery life ok for normal work.                                    Build quality also good.', 'Super product', ""I am writing this review after one month.                                    1)Firstly i like fingerprint sensor It's very quickly open the laptop                                    2) display quality is very good.                                    3)Avg battery performance                                    4)Due to sdd Quickly run my software"", ""Don't hesitate, just buy it, superb display and performance"", 'This best for gaming and beautiful design', 'Value for money.']"
